Eritrea,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,3.664,3.664,3.664,3.664,0.0,3.664,3.664,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Fiji,Territorial Emissions,3.664,3.664,0.0,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,Territorial Emissions,40.304,43.968,43.968,40.304,40.304,36.64,36.64,40.304,32.976,14.656,18.32,25.648,21.984,21.984,14.656,18.32,25.648,21.984,21.984,25.648,25.648,21.984,21.984,29.312,32.976,29.312,29.312,32.976,36.64
Tajikistan,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,10.992,3.664,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Turkey,Territorial Emissions,428.688,381.056,362.736,425.024,403.04,340.752,315.104,344.416,355.408,157.552,150.224,172.208,164.88,179.536,168.544,212.512,197.856,208.848,212.512,219.84,238.16,230.832,212.512,282.128,311.44,245.488,263.808,307.776,315.104
Uganda,Territorial Emissions,7.328,3.664,3.664,7.328,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,3.664,0.0,3.664,3.664,3.664
Malawi,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,Territorial Emissions,128.24,113.584,128.24,124.576,117.248,131.904,113.584,120.912,117.248,40.304,40.304,43.968,47.632,32.976,36.64,40.304,36.64,40.304,36.64,95.264,98.928,80.608,87.936,98.928,95.264,98.928,106.256,95.264,73.28
Honduras,Territorial Emissions,10.992,10.992,10.992,10.992,10.992,7.328,7.328,10.992,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,7.328,3.664,7.328,7.328,7.328,7.328,7.328,7.328,7.328
Afghanistan,Territorial Emissions,10.992,7.328,7.328,7.328,7.328,10.992,7.328,7.328,10.992,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,0.0,3.664,7.328
Andorra,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,Territorial Emissions,84.272,73.28,65.952,80.608,76.944,54.96,54.96,62.288,62.288,14.656,14.656,14.656,14.656,21.984,18.32,21.984,21.984,25.648,21.984,32.976,32.976,25.648,29.312,40.304,43.968,36.64,36.64,43.968,47.632
Madagascar,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,0.0,0.0,0.0,0.0,3.664,0.0
Spain,Territorial Emissions,267.472,271.136,252.816,274.8,260.144,285.792,282.128,252.816,278.464,241.824,230.832,241.824,249.152,267.472,252.816,267.472,252.816,300.448,274.8,333.424,337.088,311.44,311.44,359.072,366.4,351.744,366.4,337.088,296.784
Vanuatu,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Territorial Emissions,337.088,355.408,348.08,348.08,351.744,414.032,425.024,362.736,392.048,439.68,439.68,432.352,436.016,450.672,425.024,447.008,443.344,465.328,461.664,476.32,490.976,468.992,476.32,487.312,479.984,494.64,494.64,468.992,417.696
Moldova,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,21.984,29.312,14.656,21.984,10.992,10.992,7.328,10.992,3.664,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Togo,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664
Tonga,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Territorial Emissions,18.32,14.656,14.656,18.32,18.32,14.656,10.992,10.992,10.992,3.664,7.328,7.328,3.664,7.328,7.328,7.328,7.328,10.992,10.992,7.328,7.328,10.992,10.992,10.992,10.992,7.328,7.328,10.992,10.992
Grenada,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,Territorial Emissions,29.312,21.984,29.312,25.648,25.648,21.984,14.656,43.968,36.64,10.992,10.992,10.992,10.992,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,10.992,10.992,7.328,7.328,10.992,14.656
Paraguay,Territorial Emissions,7.328,7.328,3.664,7.328,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Slovenia,Territorial Emissions,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,14.656,18.32,14.656,14.656,14.656,18.32,18.32,18.32,18.32,18.32,14.656
Maldives,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,0.0,3.664,3.664,3.664,0.0,3.664,0.0
Liechtenstein,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Territorial Emissions,43.968,47.632,43.968,47.632,43.968,51.296,47.632,43.968,47.632,62.288,76.944,58.624,58.624,58.624,54.96,54.96,58.624,47.632,54.96,47.632,51.296,43.968,47.632,51.296,54.96,51.296,51.296,54.96,43.968
Guinea,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,3.664,0.0,0.0,3.664,3.664
Bolivia,Territorial Emissions,21.984,18.32,18.32,21.984,21.984,14.656,14.656,18.32,18.32,7.328,7.328,7.328,7.328,10.992,7.328,10.992,10.992,10.992,10.992,10.992,10.992,10.992,7.328,14.656,10.992,10.992,10.992,14.656,14.656
Bermuda,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,Territorial Emissions,0.0,3.664,3.664,0.0,0.0,0.0,3.664,3.664,3.664,3.664,3.664,0.0,3.664,0.0,0.0,0.0,0.0,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,3.664,0.0,3.664,0.0
Uruguay,Territorial Emissions,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,3.664,3.664,3.664,3.664,3.664,3.664,7.328,3.664,7.328,7.328,3.664,3.664,3.664,3.664,7.328,7.328,7.328,7.328,7.328,7.328
Seychelles,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Dominican Republic,Territorial Emissions,25.648,21.984,21.984,25.648,25.648,21.984,21.984,21.984,21.984,10.992,7.328,10.992,10.992,14.656,10.992,18.32,18.32,18.32,18.32,21.984,21.984,18.32,18.32,18.32,21.984,18.32,18.32,21.984,18.32
Liberia,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Territorial Emissions,51.296,51.296,47.632,54.96,51.296,51.296,51.296,47.632,51.296,47.632,43.968,51.296,51.296,54.96,51.296,54.96,51.296,65.952,58.624,69.616,65.952,65.952,65.952,65.952,62.288,65.952,69.616,58.624,58.624
Azerbaijan,Territorial Emissions,36.64,36.64,36.64,36.64,36.64,32.976,29.312,36.64,36.64,51.296,51.296,47.632,54.96,32.976,40.304,29.312,32.976,29.312,32.976,29.312,29.312,29.312,29.312,40.304,29.312,32.976,32.976,36.64,32.976
Belize,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,Territorial Emissions,2652.736,2297.328,2198.4,2458.544,2370.608,1813.68,1700.096,1993.216,1978.56,655.856,615.552,721.808,699.824,809.744,765.776,916.0,879.36,996.608,934.32,1047.904,1091.872,1029.584,1036.912,1286.064,1388.656,1146.832,1209.12,1546.208,1718.416
Botswana,Territorial Emissions,7.328,3.664,7.328,7.328,7.328,3.664,3.664,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Kuwait,Territorial Emissions,98.928,91.6,87.936,98.928,98.928,87.936,87.936,95.264,98.928,14.656,36.64,47.632,29.312,54.96,54.96,54.96,51.296,54.96,51.296,58.624,58.624,54.96,58.624,73.28,73.28,62.288,69.616,80.608,87.936
Cambodia,Territorial Emissions,10.992,7.328,7.328,10.992,10.992,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Hungary,Territorial Emissions,51.296,47.632,43.968,51.296,47.632,51.296,51.296,43.968,47.632,69.616,73.28,62.288,62.288,62.288,62.288,62.288,62.288,62.288,62.288,58.624,62.288,58.624,58.624,58.624,58.624,58.624,62.288,58.624,51.296
Suriname,Territorial Emissions,0.0,0.0,3.664,0.0,0.0,0.0,3.664,3.664,3.664,3.664,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,3.664,3.664,0.0,0.0,0.0,0.0,3.664,3.664
Malaysia,Territorial Emissions,252.816,234.496,241.824,245.488,245.488,216.176,216.176,234.496,216.176,69.616,58.624,91.6,73.28,120.912,91.6,124.576,124.576,109.92,113.584,135.568,157.552,128.24,135.568,179.536,183.2,172.208,183.2,201.52,197.856
United States of America,Territorial Emissions,5415.392,5422.72,5572.944,5272.496,5305.472,5572.944,5701.184,5521.648,5371.424,5070.976,5122.272,5279.824,5173.568,5437.376,5375.088,5701.184,5624.24,5829.424,5748.816,5943.008,5990.64,5997.968,5899.04,6049.264,6126.208,6104.224,6129.872,5928.352,5492.336
Czechia,Territorial Emissions,106.256,106.256,102.592,106.256,106.256,113.584,117.248,106.256,109.92,150.224,164.88,139.232,142.896,131.904,131.904,131.904,135.568,117.248,124.576,124.576,128.24,128.24,128.24,128.24,128.24,128.24,124.576,124.576,113.584
Trinidad and Tobago,Territorial Emissions,43.968,47.632,47.632,43.968,43.968,47.632,47.632,47.632,43.968,18.32,18.32,18.32,18.32,18.32,18.32,18.32,21.984,21.984,18.32,29.312,32.976,21.984,25.648,43.968,43.968,32.976,36.64,43.968,43.968
Gabon,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Djibouti,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Austria,Territorial Emissions,69.616,65.952,65.952,69.616,65.952,69.616,73.28,69.616,65.952,65.952,62.288,62.288,58.624,65.952,62.288,65.952,65.952,65.952,65.952,73.28,76.944,65.952,69.616,76.944,73.28,76.944,80.608,73.28,65.952
Belarus,Territorial Emissions,65.952,58.624,62.288,62.288,62.288,62.288,62.288,65.952,62.288,95.264,102.592,76.944,91.6,58.624,65.952,62.288,58.624,58.624,58.624,54.96,58.624,54.96,54.96,65.952,65.952,62.288,62.288,65.952,62.288
Nauru,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Territorial Emissions,18.32,18.32,18.32,18.32,18.32,21.984,21.984,18.32,18.32,18.32,21.984,18.32,18.32,18.32,14.656,18.32,18.32,18.32,18.32,21.984,21.984,18.32,21.984,21.984,25.648,21.984,21.984,21.984,21.984
Serbia,Territorial Emissions,43.968,43.968,36.64,43.968,43.968,47.632,43.968,43.968,43.968,40.304,54.96,36.64,43.968,40.304,36.64,47.632,47.632,36.64,51.296,51.296,54.96,43.968,47.632,62.288,58.624,58.624,51.296,51.296,47.632
Benin,Territorial Emissions,7.328,7.328,3.664,7.328,7.328,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,3.664,0.0,0.0,3.664,3.664,3.664,3.664,3.664,3.664
Chad,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,Territorial Emissions,468.992,461.664,483.648,461.664,476.32,476.32,468.992,458.0,461.664,326.096,311.44,322.432,300.448,362.736,337.088,384.72,362.736,373.728,377.392,355.408,403.04,377.392,370.064,447.008,465.328,450.672,417.696,494.64,501.968
Kazakhstan,Territorial Emissions,322.432,263.808,256.48,282.128,267.472,227.168,234.496,241.824,234.496,256.48,267.472,205.184,234.496,161.216,172.208,139.232,150.224,109.92,135.568,146.56,164.88,131.904,128.24,205.184,212.512,168.544,183.2,212.512,208.848
Central African Republic,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,Territorial Emissions,238.16,219.84,223.504,238.16,234.496,212.512,197.856,208.848,216.176,76.944,76.944,91.6,80.608,95.264,84.272,106.256,95.264,124.576,120.912,124.576,146.56,139.232,124.576,175.872,186.864,150.224,164.88,194.192,201.52
Burma,Territorial Emissions,25.648,21.984,14.656,25.648,25.648,14.656,14.656,14.656,10.992,3.664,3.664,3.664,3.664,7.328,7.328,7.328,7.328,7.328,7.328,7.328,10.992,10.992,7.328,10.992,10.992,10.992,10.992,10.992,10.992
Romania,Territorial Emissions,73.28,76.944,76.944,73.28,76.944,87.936,84.272,76.944,87.936,139.232,168.544,124.576,131.904,128.24,120.912,124.576,128.24,91.6,106.256,102.592,106.256,95.264,98.928,106.256,106.256,102.592,102.592,106.256,87.936
Bosnia and Herzegovina,Territorial Emissions,21.984,18.32,18.32,21.984,21.984,21.984,21.984,21.984,21.984,14.656,18.32,10.992,14.656,3.664,3.664,7.328,3.664,10.992,10.992,14.656,14.656,14.656,14.656,18.32,18.32,14.656,14.656,18.32,21.984
Canada,Territorial Emissions,567.92,575.248,578.912,571.584,564.256,567.92,556.928,578.912,571.584,454.336,461.664,465.328,465.328,494.64,479.984,523.952,509.296,549.6,531.28,571.584,586.24,571.584,564.256,571.584,593.568,586.24,575.248,575.248,542.272
Poland,Territorial Emissions,344.416,311.44,307.776,337.088,322.432,333.424,333.424,322.432,326.096,373.728,377.392,366.4,366.4,362.736,359.072,366.4,377.392,329.76,337.088,307.776,318.768,318.768,315.104,337.088,337.088,322.432,322.432,329.76,315.104
Belgium,Territorial Emissions,98.928,98.928,95.264,98.928,98.928,102.592,113.584,102.592,102.592,124.576,120.912,120.912,120.912,124.576,124.576,124.576,128.24,124.576,131.904,124.576,128.24,128.24,124.576,124.576,120.912,128.24,124.576,120.912,106.256
Colombia,Territorial Emissions,98.928,91.6,84.272,91.6,95.264,76.944,76.944,91.6,80.608,54.96,58.624,62.288,62.288,58.624,65.952,65.952,58.624,54.96,65.952,54.96,58.624,54.96,54.96,62.288,62.288,54.96,58.624,65.952,73.28
Mauritania,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664
Singapore,Territorial Emissions,40.304,62.288,54.96,40.304,36.64,47.632,58.624,54.96,51.296,43.968,43.968,51.296,47.632,40.304,62.288,58.624,47.632,51.296,47.632,47.632,29.312,47.632,47.632,29.312,18.32,29.312,29.312,36.64,58.624
Tuvalu,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,3.664,3.664,3.664,0.0,3.664,3.664,3.664,3.664,3.664,3.664,3.664
Angola,Territorial Emissions,32.976,32.976,43.968,32.976,32.976,29.312,29.312,32.976,32.976,3.664,3.664,7.328,3.664,10.992,3.664,7.328,10.992,7.328,7.328,10.992,7.328,10.992,10.992,21.984,25.648,18.32,18.32,25.648,29.312
South Sudan,Territorial Emissions,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Territorial Emissions,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,7.328,3.664,7.328,7.328,7.328,7.328,7.328,7.328,7.328
Congo,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Territorial Emissions,458.0,494.64,523.952,465.328,454.336,428.688,410.368,494.64,461.664,216.176,205.184,227.168,219.84,256.48,238.16,296.784,282.128,315.104,307.776,326.096,318.768,322.432,333.424,340.752,355.408,333.424,340.752,381.056,359.072
British Virgin Islands,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Territorial Emissions,14.656,14.656,10.992,14.656,14.656,7.328,7.328,10.992,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,3.664,3.664,7.328,7.328
Libya,Territorial Emissions,54.96,54.96,58.624,51.296,51.296,40.304,62.288,54.96,51.296,43.968,36.64,40.304,36.64,43.968,43.968,43.968,43.968,43.968,43.968,47.632,47.632,47.632,47.632,51.296,47.632,51.296,51.296,54.96,58.624
Haiti,Territorial Emissions,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,3.664,3.664,3.664,3.664,3.664
Chile,Territorial Emissions,84.272,80.608,76.944,84.272,84.272,76.944,69.616,80.608,80.608,29.312,32.976,32.976,32.976,40.304,36.64,54.96,47.632,62.288,58.624,54.96,54.96,58.624,51.296,62.288,69.616,58.624,62.288,69.616,65.952
Iraq,Territorial Emissions,205.184,164.88,164.88,186.864,186.864,135.568,109.92,164.88,153.888,43.968,47.632,62.288,58.624,73.28,69.616,69.616,69.616,73.28,73.28,87.936,91.6,73.28,84.272,98.928,62.288,113.584,113.584,91.6,102.592
United Kingdom,Territorial Emissions,377.392,421.36,439.68,388.384,399.376,468.992,512.96,476.32,487.312,608.224,600.896,578.912,593.568,567.92,575.248,560.592,589.904,560.592,567.92,560.592,571.584,567.92,575.248,567.92,560.592,571.584,567.92,545.936,494.64
Brunei Darussalam,Territorial Emissions,7.328,7.328,7.328,7.328,7.328,10.992,7.328,7.328,10.992,3.664,7.328,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,3.664,7.328,3.664,3.664,7.328,7.328
Antigua and Barbuda,Territorial Emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
