country,import_country,imports,exports
Malaysia,United Kingdom,0.0,4607.94342011
Chile,China,7707.10509940754,2913.373501719
Chile,Argentina,4677.72725906269,1113.871101864
Chile,United States of America,4366.637724269,4797.563921133
Chile,Brazil,2018.685721431,1408.702544851
Chile,India,1512.5587493307,0.0
Chile,Germany,889.340333064011,0.0
Chile,South Korea,772.497607586,0.0
Chile,Spain,647.72737420427,0.0
Chile,Others,8264.74756342528,9188.94847750939
Chile,Japan,0.0,2507.321337368
Chile,Mexico,0.0,1208.8719755513
Chile,Colombia,0.0,815.8388970322
Chile,Peru,0.0,763.3021199536
Uganda,India,1373.7254982178,0.0
Uganda,China,491.89941972287,11.77027853
Uganda,Kenya,438.6715040387,51.42665005
Uganda,South Africa,401.0015726506,0.0
Uganda,United States of America,110.0938823639,15.42914177
Uganda,Japan,103.6305717429,0.0
Uganda,United Kingdom,73.26370504646,9.627653328
Uganda,Germany,66.526008469188,9.95603781
Uganda,Others,639.185013000812,148.67437827179
Uganda,Rwanda,0.0,27.479668883
Uganda,Serbia,0.0,16.83344538
Uganda,Democratic Republic of the Congo,0.0,14.775120377
Uruguay,Argentina,1551.40792816829,252.5908039391
Uruguay,China,1307.82682589627,68.19933591
Uruguay,Brazil,1280.323521227,391.7740792672
Uruguay,United States of America,566.4095381198,88.110376281
Uruguay,India,276.037712798,0.0
Uruguay,Germany,159.341468610553,37.056169364
Uruguay,Spain,144.17469531954,0.0
Uruguay,Taiwan,114.46558211448,0.0
Uruguay,Others,1369.6188501662,301.900100488257
Uruguay,Paraguay,0.0,42.2593909416
Uruguay,Chile,0.0,31.1263719669
Uruguay,Mexico,0.0,23.46067112
Macedonia,Bulgaria,542.4317131403,0.0
Macedonia,China,248.28332721818,137.67353381
Macedonia,Greece,218.967098820765,174.78563695
Macedonia,Algeria,205.1407952,0.0
Macedonia,Germany,205.045621620932,458.1180403
Macedonia,Slovenia,132.51136727,0.0
Macedonia,United States of America,107.8925150295,306.4766358
Macedonia,Croatia,101.65685571,149.11195985
Macedonia,Others,920.147926093929,1645.84524862264
Macedonia,Italy,0.0,347.8673399
Macedonia,Turkey,0.0,147.70397766
Macedonia,France,0.0,137.5075227
Djibouti,China,85.66591427662,6.653303192
Djibouti,India,42.8354838879,4.183822862
Djibouti,United States of America,11.6113816361,6.723094036
Djibouti,South Africa,8.76694879117,0.0
Djibouti,Japan,8.58923617072,3.202571302
Djibouti,France,7.98944893656,0.0
Djibouti,South Korea,6.7987495639,0.0
Djibouti,Italy,6.614949316941,0.0
Djibouti,Others,89.5594555016512,78.8869699291174
Djibouti,Serbia,0.0,35.64699685
Djibouti,Montenegro,0.0,4.311668743
Djibouti,United Kingdom,0.0,3.369438637
Djibouti,Kenya,0.0,3.0506709504
Bahamas,United States of America,1567.6562434492,136.1771654933
Bahamas,China,81.30271145628,0.0
Bahamas,Canada,32.541122490696,0.0
Bahamas,Taiwan,28.87166936713,0.0
Bahamas,Japan,23.35314882041,0.0
Bahamas,Netherlands,22.35986166808,0.0
Bahamas,India,19.28689030679,0.0
Bahamas,Mexico,13.2591890012827,0.0
Bahamas,Others,182.887025954241,189.267185321047
Bahamas,Germany,0.0,97.3902321938
Bahamas,United Kingdom,0.0,78.0924501258
Bahamas,Paraguay,0.0,46.48178511885
Bahamas,Spain,0.0,34.9079568069
Bahamas,Switzerland,0.0,31.0193502174
Bahamas,France,0.0,22.5626578699
Bahamas,Cuba,0.0,19.88953892739
Laos,Thailand,392.42234641655,277.65385296
Laos,China,234.19743112993,85.10694296
Laos,Vietnam,65.2635537812573,79.19481461
Laos,India,61.03689020565,0.0
Laos,Japan,32.14118571921,63.37758826
Laos,United States of America,22.6235848276,53.01563537
Laos,South Korea,19.6178127721,0.0
Laos,Taiwan,13.38131509913,0.0
Laos,Others,152.638440310125,241.57524607535
Laos,Germany,0.0,33.40720348
Laos,United Kingdom,0.0,32.93574228
Laos,Serbia,0.0,32.7725827
Guinea,China,206.78365386564,41.40833249
Guinea,India,95.9771573228,0.0
Guinea,United States of America,80.9160346288,80.88094722
Guinea,Ivory Coast,65.422362276,0.0
Guinea,France,48.48497380566,39.171290277
Guinea,Japan,39.7043456623,0.0
Guinea,Germany,27.394171016372,35.1318025
Guinea,Belgium,26.6592106936,0.0
Guinea,Others,298.545550697058,271.315021014202
Guinea,Spain,0.0,51.370779113
Guinea,South Korea,0.0,42.082101217
Guinea,Ireland,0.0,31.051634938
Guinea,United Kingdom,0.0,30.723432367
Indonesia,China,30025.2160816665,19943.703753228
Indonesia,United States of America,14093.695259313,17003.637374598
Indonesia,Japan,10200.70499216,16864.480581467
Indonesia,India,7203.9302247,4271.5218480452
Indonesia,Australia,6011.699379772,0.0
Indonesia,South Korea,5569.8441165,6799.544344993
Indonesia,Malaysia,5106.85083075,4801.7696945936
Indonesia,Singapore,3986.903513787,12157.8655247032
Indonesia,Others,24331.4687360948,38501.9808198608
Indonesia,United Kingdom,0.0,4245.8983966989
Malta,China,431.180132027758,89.33336801
Malta,Italy,196.399113967917,137.659656474
Malta,United States of America,188.94147698165,153.86909204
Malta,Germany,137.447348151355,83.10931168
Malta,India,125.02091452175,0.0
Malta,United Kingdom,102.780642968023,77.9172465
Malta,France,75.13413565487,0.0
Malta,Japan,49.519855962,0.0
Malta,Others,548.566483715671,709.60513589581
Malta,Singapore,0.0,75.389541827
Malta,Spain,0.0,55.087001971
Malta,Indonesia,0.0,48.980219643
Moldova,China,6.2239195114,60.88340735
Moldova,Zimbabwe,3.0895803517,0.0
Moldova,South Africa,2.964540675331,0.0
Moldova,India,2.770564244103,0.0
Moldova,Poland,2.4698854445,0.0
Moldova,United States of America,2.14089533172,187.7951255
Moldova,Italy,2.006065506828,0.0
Moldova,Vietnam,1.923720929452,0.0
Moldova,Others,31.0368098089131,589.4367273608
Moldova,United Kingdom,0.0,49.84022041
Moldova,Japan,0.0,47.35488257
Moldova,Germany,0.0,43.21534713
Moldova,Serbia,0.0,27.63848797
Moldova,Romania,0.0,24.074062578
Moldova,Australia,0.0,20.93526641
Lesotho,China,433.39854914759,1.2471124854
Lesotho,Taiwan,303.965278344,0.0
Lesotho,South Korea,82.715421823,0.0
Lesotho,Japan,72.2604490994,0.0
Lesotho,United States of America,64.5046259908,26.900987784
Lesotho,Malaysia,61.246704918,0.0
Lesotho,India,37.44744120163,0.0
Lesotho,South Africa,35.77257638581,0.0
Lesotho,Others,394.302199039609,15.6539524870643
Lesotho,Serbia,0.0,2.6312000655
Lesotho,Guinea,0.0,1.68611609627
Lesotho,Belgium,0.0,1.37994261351
Lesotho,United Kingdom,0.0,1.3129652395
Lesotho,France,0.0,0.9252500843
Lesotho,Germany,0.0,0.8815452697
Aruba,United States of America,240.037649139,34.67384361
Aruba,Venezuela,116.4396093384,2.445028086
Aruba,China,112.37654778206,2.511213061
Aruba,Mexico,29.1285729562793,0.0
Aruba,Netherlands,24.41313731052,0.0
Aruba,Germany,16.281262292307,0.0
Aruba,Brazil,14.48431161079,6.284290297
Aruba,India,13.86554036015,0.0
Aruba,Others,207.799051069815,31.9699394313
Aruba,Serbia,0.0,4.6641385
Aruba,United Kingdom,0.0,3.323595993
Aruba,Guatemala,0.0,2.8750462991
Aruba,Colombia,0.0,1.6321287997
Paraguay,China,1600.78933624744,0.0
Paraguay,Brazil,1596.855802731,344.339829643
Paraguay,Argentina,1281.81933354107,252.676016858
Paraguay,United States of America,572.2085814116,55.3947150437
Paraguay,Japan,200.1287258445,0.0
Paraguay,India,174.7049435589,0.0
Paraguay,Germany,136.05146626821,0.0
Paraguay,Chile,104.06063228749,55.0823011425
Paraguay,Others,1027.46352146195,238.814827771496
Paraguay,Venezuela,0.0,22.8301551677
Paraguay,Serbia,0.0,18.4426469644
Paraguay,Bolivia,0.0,16.9679333498
Paraguay,Italy,0.0,16.3433487174
Mongolia,China,1299.28983017014,4798.24144987
Mongolia,South Korea,136.871996176,1542.837211237
Mongolia,Japan,109.620435906,360.772784322
Mongolia,United States of America,91.4327245097,1114.79743875
Mongolia,Germany,54.2093292158365,144.201254862
Mongolia,India,52.55010836536,141.616266351
Mongolia,Poland,21.9459530312,0.0
Mongolia,Czechia,18.9028592757,0.0
Mongolia,Others,311.584050578782,1395.95858091759
Mongolia,Hong Kong,0.0,239.53129352
Mongolia,United Kingdom,0.0,135.427010978
Uzbekistan,China,525.09044530982,682.36316593517
Uzbekistan,Turkey,323.562946141,575.72791211429
Uzbekistan,South Korea,246.696020727,367.7137203707
Uzbekistan,United States of America,235.9879927024,556.9259779378
Uzbekistan,Germany,133.492744131555,432.60624492904
Uzbekistan,India,106.0978098305,0.0
Uzbekistan,Poland,70.056373069,0.0
Uzbekistan,Italy,53.38893583011,374.77902518556
Uzbekistan,Others,647.668679430743,3790.15004982189
Uzbekistan,Japan,0.0,379.74180373402
Uzbekistan,France,0.0,313.65520837335
Liberia,China,15.95267738647,20.30519407
Liberia,India,8.69212093267,13.879610747
Liberia,United States of America,5.24978086459,33.3746049
Liberia,South Africa,5.249502959054,0.0
Liberia,Poland,4.388269145,0.0
Liberia,Japan,4.23071229766,0.0
Liberia,Zimbabwe,3.975825277,0.0
Liberia,Vietnam,3.8095126839442,0.0
Liberia,Others,70.2974543953038,134.52538018252
Liberia,Norway,0.0,75.328812892
Liberia,Germany,0.0,47.18258506
Liberia,United Kingdom,0.0,15.605234119
Liberia,France,0.0,13.872662196
Liberia,Serbia,0.0,12.12592368
Belize,United States of America,186.9645699036,79.888368888
Belize,China,38.14464857922,6.754750668
Belize,Mexico,23.9271924477859,0.0
Belize,Taiwan,9.92113580997,0.0
Belize,Netherlands,9.81894104126,0.0
Belize,Guatemala,9.617397208,0.0
Belize,Japan,9.27081297332,32.048851656
Belize,Canada,7.44246716836764,0.0
Belize,Others,104.91500582591,107.114530231751
Belize,Guyana,0.0,156.6001835952
Belize,United Kingdom,0.0,48.295578686
Belize,Serbia,0.0,15.196620237
Belize,Spain,0.0,14.8296946001
Belize,Jamaica,0.0,6.07799669312
Gambia,China,39.93248755795,1.259915948
Gambia,Germany,16.5576953290512,0.609114454
Gambia,Italy,13.633704317802,0.0
Gambia,India,12.32092807717,0.0
Gambia,United States of America,10.34696574341,1.345344237
Gambia,Ivory Coast,6.6021615046,0.0
Gambia,United Kingdom,5.866643218168,1.24007303
Gambia,Senegal,5.6301210922,0.0
Gambia,Others,88.4975499876168,16.568861020962
Gambia,Kenya,0.0,3.39957145
Gambia,Serbia,0.0,3.0131506
Gambia,Guyana,0.0,1.450039202
Gambia,Japan,0.0,0.824489158
Thailand,China,32134.2692208254,12313.54605811
Thailand,Japan,9513.80134249,10827.502168988
Thailand,India,6870.9088080772,3351.5380337272
Thailand,United States of America,6677.96563183,15555.129904582
Thailand,Malaysia,4193.8433833,4033.2158665728
Thailand,South Korea,3732.387135522,0.0
Thailand,Taiwan,3097.8019366149,0.0
Thailand,Indonesia,2231.7629498061,3550.38494905
Thailand,Others,17374.852633425,37177.0113347292
Thailand,Australia,0.0,3773.8696066956
Thailand,United Kingdom,0.0,3674.103348841
Honduras,United States of America,1851.318022276,1789.18387232
Honduras,China,399.66743736048,0.0
Honduras,Guatemala,239.5273088367,148.941737456
Honduras,El Salvador,206.0020428632,189.642547245
Honduras,Mexico,182.718930071147,0.0
Honduras,Panama,181.5680748192,38.457670036
Honduras,Taiwan,167.87197652761,0.0
Honduras,North Korea,109.518014545,0.0
Honduras,Others,1015.04300389645,402.313794099007
Honduras,Costa Rica,0.0,54.72534247
Honduras,Japan,0.0,49.655821646
Honduras,Germany,0.0,46.596762456
Honduras,United Kingdom,0.0,37.415708497
Kazakhstan,China,2434.10645750226,16136.8096575675
Kazakhstan,Turkey,595.394035188,2747.9565833556
Kazakhstan,Germany,496.203414368282,6139.137295398
Kazakhstan,United States of America,485.5982521151,7244.0514416378
Kazakhstan,India,463.4137596494,0.0
Kazakhstan,Poland,270.7121397852,0.0
Kazakhstan,Italy,206.90856029979,3856.23704658
Kazakhstan,United Kingdom,175.80513460771,0.0
Kazakhstan,Others,1947.89097975764,23536.8630993735
Kazakhstan,France,0.0,3257.4287294813
Kazakhstan,Romania,0.0,2929.6316028373
Kazakhstan,Austria,0.0,2172.1676643921
Peru,China,5007.69116405932,932.975248
Peru,United States of America,3668.581173656,1325.27736474
Peru,India,1147.5240832497,0.0
Peru,Brazil,1051.359691096,292.86536993
Peru,Chile,763.3021199536,246.248617059
Peru,Venezuela,717.8561247708,200.01706954
Peru,Japan,714.349184933,331.273827124
Peru,Argentina,562.285207268157,0.0
Peru,Others,5944.40920211306,2361.20979067869
Peru,Colombia,0.0,254.106954191
Peru,Germany,0.0,193.331952509
Fiji,Australia,298.6862245684,142.938988
Fiji,China,172.35007427171,9.64979867
Fiji,India,105.12262865026,0.0
Fiji,New Zealand,85.947097868079,28.736167612
Fiji,United States of America,45.7730360993,59.13972099
Fiji,Japan,33.49271354247,39.01340528
Fiji,Taiwan,32.00640369822,0.0
Fiji,Indonesia,24.969532981008,0.0
Fiji,Others,176.362752177349,87.18455820485
Fiji,United Kingdom,0.0,41.96878295
Fiji,Serbia,0.0,12.59263112
Fiji,Guyana,0.0,10.546688319
Albania,China,386.8982910453,13.17056503
Albania,Italy,356.732803842484,167.666844794
Albania,Greece,332.3308353332,66.96278518
Albania,Turkey,199.5222979334,0.0
Albania,Bulgaria,175.5117733674,0.0
Albania,Germany,113.445215679577,49.627654724
Albania,Macedonia,95.04381356,0.0
Albania,United States of America,68.8515170777,25.18404407
Albania,Others,579.948540811769,155.949586181473
Albania,Serbia,0.0,26.67635236
Albania,France,0.0,21.932068286
Albania,United Kingdom,0.0,13.748217383
Panama,United States of America,2677.634579117,275.9206857353
Panama,China,725.60762436152,0.0
Panama,Ecuador,458.70125745,205.9830954432
Panama,Taiwan,339.58859450087,0.0
Panama,Mexico,269.816903376171,0.0
Panama,Japan,269.7283658063,0.0
Panama,South Korea,211.9918099309,0.0
Panama,Venezuela,202.3196542857,467.6613521939
Panama,Others,2091.16293475678,947.391098687116
Panama,Guyana,0.0,333.6582650945
Panama,Guatemala,0.0,200.0899557078
Panama,Honduras,0.0,181.5680748192
Panama,El Salvador,0.0,167.031226726
Panama,Costa Rica,0.0,135.5538076687
Tanzania,India,1477.0590231808,154.91203738
Tanzania,China,799.63976482827,127.16381252
Tanzania,South Africa,658.172781104,0.0
Tanzania,United States of America,161.6663391268,192.72435998
Tanzania,Kenya,159.0157321124,100.8163135
Tanzania,Japan,150.731872056,157.54652203
Tanzania,Australia,141.6333721278,0.0
Tanzania,Germany,100.262463572135,0.0
Tanzania,Others,814.766550949416,901.7337420723
Tanzania,Serbia,0.0,82.0691858
Tanzania,United Kingdom,0.0,70.94963897
Tanzania,France,0.0,60.66233959
Zimbabwe,South Africa,1206.716411386,0.0
Zimbabwe,China,257.803122024971,37.030534207
Zimbabwe,India,134.88419019861,0.0
Zimbabwe,Taiwan,82.04548274153,82.082481415
Zimbabwe,United States of America,74.15334107671,92.74423706
Zimbabwe,Botswana,69.7770326792,0.0
Zimbabwe,Japan,31.74826787222,44.83345461
Zimbabwe,Germany,31.0316409274532,24.738053778
Zimbabwe,Others,265.380113115063,830.4536691221
Zimbabwe,United Kingdom,0.0,62.42412109
Zimbabwe,Australia,0.0,18.745930332
Zimbabwe,Serbia,0.0,18.136454963
Netherlands,China,27561.5232601421,3945.191158857
Netherlands,Germany,10488.445328464,9267.999796704
Netherlands,United States of America,7796.621104001,7619.675500099
Netherlands,India,6073.8912265049,0.0
Netherlands,Belgium,3134.278503169,3802.2762610152
Netherlands,United Kingdom,2736.3168590577,8045.598493851
Netherlands,Japan,2454.9589389658,0.0
Netherlands,France,2204.98003607099,5281.280070769
Netherlands,Others,30483.0149217172,31274.317523998
Netherlands,Italy,0.0,3949.1286889712
Netherlands,Spain,0.0,2534.6260317081
Czechia,China,8032.69488323964,2287.306259697
Czechia,Germany,5025.20320330841,10494.784494833
Czechia,Poland,2492.677802543,3156.2636940964
Czechia,United States of America,1845.195687743,4005.682512547
Czechia,Slovakia,1737.985571802,3633.2202621845
Czechia,India,1287.669387588,0.0
Czechia,Italy,893.86273782108,2112.807015548
Czechia,Austria,881.79155781277,0.0
Czechia,Others,9183.81962623034,17322.7866184012
Czechia,United Kingdom,0.0,2480.304213731
Czechia,France,0.0,2215.7318574711
Austria,China,12251.4348237454,2436.854466122
Austria,Germany,11111.7209280424,5374.5368053005
Austria,United States of America,3143.396662719,3661.7571467435
Austria,Italy,2210.61140520832,2473.7157807773
Austria,India,2115.654971744,0.0
Austria,Czechia,1749.3297995037,0.0
Austria,Poland,1738.999364416,0.0
Austria,Japan,1120.859163302,0.0
Austria,Others,16897.2051334784,14053.552247971
Austria,United Kingdom,0.0,1651.8430211848
Austria,France,0.0,1584.2668914882
Austria,Switzerland,0.0,1435.93091231
Austria,Spain,0.0,898.5618889458
Suriname,China,238.29180427728,29.93523163
Suriname,United States of America,159.6176539583,117.08814201
Suriname,Trinidad and Tobago,60.47850176,0.0
Suriname,India,56.11719372397,0.0
Suriname,Japan,37.1318325743,0.0
Suriname,Netherlands,31.83386847969,33.0930613991
Suriname,Brazil,20.37772768002,0.0
Suriname,Taiwan,20.19369048686,0.0
Suriname,Others,259.468728767529,268.274633935396
Suriname,Norway,0.0,87.488705016
Suriname,Guyana,0.0,64.636992825
Suriname,France,0.0,50.403834208
Suriname,United Kingdom,0.0,35.01419426
Suriname,Serbia,0.0,25.9363207
Chad,India,38.7148371128,0.0
Chad,France,32.42968801459,7.236178249
Chad,China,30.11025392525,9.14854092
Chad,United States of America,27.21687881063,19.33931399
Chad,Cameroon,12.9670136179,0.0
Chad,South Africa,9.96551397547,0.0
Chad,Germany,7.47209286961968,13.41977983
Chad,Italy,7.323934746037,0.0
Chad,Others,127.35049896516,96.12302453182
Chad,Serbia,0.0,33.2262412
Chad,Poland,0.0,5.084330517
Chad,Portugal,0.0,4.745158428
Chad,United Kingdom,0.0,4.18890368
Japan,China,211407.330231063,69777.9462394
Japan,United States of America,48967.25802294,73026.02611604
Japan,South Korea,22933.82716466,24017.69258851
Japan,Australia,18804.68805636,0.0
Japan,India,17514.332002598,0.0
Japan,Indonesia,16864.480581467,10200.70499216
Japan,Taiwan,14848.9248623004,0.0
Japan,Malaysia,13647.84939244,10511.60572929
Japan,Others,95182.3619916204,112649.48603537
Japan,Hong Kong,0.0,10482.76589307
Japan,Germany,0.0,10253.82762641
Japan,United Kingdom,0.0,10044.77934462
Niger,China,187.10225837556,16.70417638
Niger,United States of America,78.3188461815,18.61394238
Niger,Ivory Coast,69.593915436,0.0
Niger,Nigeria,59.31429981735,0.0
Niger,France,52.28279850285,69.666398194
Niger,Japan,39.8047638042,7.859839504
Niger,Benin,39.592632342,0.0
Niger,India,38.96245403369,6.284161657
Niger,Others,355.381756386083,93.68798126016
Niger,South Korea,0.0,131.238818625
Niger,Burkina Faso,0.0,7.482072535
Niger,Libya,0.0,6.6234401778
Switzerland,Germany,12896.8076535076,2410.68196603
Switzerland,China,11582.3179978396,1562.91306349
Switzerland,United States of America,8068.62793669,2683.93884868
Switzerland,Italy,3502.16095518,877.64301202
Switzerland,India,2923.727558521,1970.27991556
Switzerland,France,2824.99904976,1063.35823376
Switzerland,United Kingdom,2107.79567323,1388.23330365
Switzerland,Japan,1843.11712593,650.86786584
Switzerland,Others,20851.227370854,7232.70759220081
Burma,China,4.20872815931,369.91142044
Burma,Zimbabwe,3.483239901,0.0
Burma,Poland,2.72158139023,0.0
Burma,South Africa,2.667138190466,0.0
Burma,India,1.965829950823,132.054669467
Burma,Netherlands,1.705071242111,0.0
Burma,United States of America,1.50710636694,185.816305139
Burma,Italy,1.237492130603,0.0
Burma,Others,20.9721605855642,299.635849474
Burma,Thailand,0.0,285.689384983
Burma,Japan,0.0,68.618172272
Burma,Malaysia,0.0,47.327512602
Burma,Singapore,0.0,42.806958474
Burma,South Korea,0.0,36.662545478
Barbados,United States of America,428.019675515,33.145863489
Barbados,China,136.31005979537,0.0
Barbados,Trinidad and Tobago,108.36665902,9.1232311981
Barbados,Japan,40.7387250372,0.0
Barbados,Canada,35.797882309533,0.0
Barbados,United Kingdom,30.673056611099,10.336336965
Barbados,India,23.73538995838,0.0
Barbados,Germany,15.7319416454498,0.0
Barbados,Others,212.542922518156,57.84909357004
Barbados,Guyana,0.0,256.488898759
Barbados,Brazil,0.0,9.390108601
Barbados,Serbia,0.0,9.37485022
Barbados,Jamaica,0.0,5.2414341224
Barbados,France,0.0,4.971688145
India,China,61113.6115529622,44272.60473496
India,United States of America,18458.29895745,86845.543405138
India,Japan,9863.03301545,17514.332002598
India,South Korea,8592.01183684,0.0
India,South Africa,8094.360626567,0.0
India,Germany,7407.52511850576,21607.00985872
India,Australia,6519.20213687,0.0
India,Malaysia,5072.1229838,0.0
India,Others,48483.1882685944,181436.74315916
India,United Kingdom,0.0,23008.78792814
India,France,0.0,12315.378219092
India,Italy,0.0,11419.357984313
India,Bangladesh,0.0,9692.5974829311
Turkmenistan,Turkey,1192.00365814,1670.0023676
Turkmenistan,China,802.49717129107,930.1659564
Turkmenistan,India,509.5145683715,307.078725
Turkmenistan,United States of America,220.6706610012,776.9829883
Turkmenistan,Japan,173.4455974325,0.0
Turkmenistan,Germany,156.214732741411,419.3026333
Turkmenistan,North Korea,146.35789928,0.0
Turkmenistan,South Korea,89.477638435,0.0
Turkmenistan,Others,909.686519066113,3579.27401063165
Turkmenistan,Afghanistan,0.0,951.25510447
Turkmenistan,Italy,0.0,560.8812129
Turkmenistan,Poland,0.0,301.49479954
Namibia,South Africa,3850.412141823,0.0
Namibia,China,239.09975870499,42.82089463
Namibia,India,103.1841231554,0.0
Namibia,United States of America,95.6317492992,54.14400797
Namibia,Germany,62.3533747899095,44.21244105
Namibia,Japan,26.79300670651,27.058922978
Namibia,United Kingdom,24.76734558636,74.29098306
Namibia,Australia,23.00093425268,0.0
Namibia,Others,295.225506671234,264.20600168852
Namibia,Angola,0.0,311.063695921
Namibia,Spain,0.0,95.950593546
Namibia,France,0.0,47.776464132
Iraq,China,3570.85658432418,3002.685433102
Iraq,India,2830.8231758674,0.0
Iraq,Vietnam,868.263450268395,0.0
Iraq,Germany,308.392992560021,1109.0945834551
Iraq,France,275.05033075752,2879.3223991489
Iraq,Italy,267.638716250068,4408.225490897
Iraq,Japan,241.2425045137,1502.514640397
Iraq,United States of America,209.1119016414,11844.225698831
Iraq,Others,2276.84125688901,10335.0883826145
Iraq,Spain,0.0,6391.81952911
Iraq,South Korea,0.0,1476.629884647
Hungary,China,5145.02481913528,0.0
Hungary,Germany,2769.10976115462,3581.8573232
Hungary,Poland,1120.694111605,861.77526111
Hungary,United States of America,991.0188901975,2155.8813719
Hungary,Czechia,821.9034431663,0.0
Hungary,India,799.970442872,0.0
Hungary,Italy,761.43787348225,1197.9740053
Hungary,Austria,707.03369964411,1082.24800468
Hungary,Others,6756.74443501321,7989.9223006752
Hungary,United Kingdom,0.0,1026.1546484
Hungary,France,0.0,1018.4873581
Hungary,Romania,0.0,807.26443584
Bahrain,India,965.94853702451,1680.066432815
Bahrain,China,640.2422198038,929.129246114
Bahrain,United States of America,421.058934973,822.929222773
Bahrain,Germany,133.946274279229,0.0
Bahrain,Japan,130.9467176384,992.282854102
Bahrain,United Kingdom,97.47134365402,534.6402668842
Bahrain,South Korea,86.340065966,591.3475596694
Bahrain,Thailand,76.13101513781,0.0
Bahrain,Others,863.186577800935,2228.40131710706
Bahrain,Kenya,0.0,300.3382887514
Bahrain,France,0.0,298.0235395241
